"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","regulation"
"YGL248W",4711.42721985046,-1.09754176104529,0.0503978268886923,-21.7775612323385,3.78701883200215e-105,8.07812057610189e-104,"Down"
"YGL224C",2597.12209762677,-1.66890600456663,0.0580082792129996,-28.770134663685,5.07247528873803e-182,2.07971486838259e-180,"Down"
"YGL223C",2439.8606258868,-1.1747699560792,0.0529081377327612,-22.2039558831755,3.14516620930121e-109,6.97589558159185e-108,"Down"
"YGL209W",2799.99659504652,-1.98022455986943,0.0891836190954169,-22.2039044832976,3.14876503128552e-109,6.97589558159185e-108,"Down"
"YGL202W",13982.9249510904,-1.02336789665885,0.0476106291307787,-21.4945258095168,1.75175319253025e-102,3.62641628119214e-101,"Down"
"YGL191W",6600.06778922135,2.13105638845967,0.0635195260550981,33.5496267181079,9.11651814916494e-247,5.37959771904929e-245,"Up"
"YGL187C",5554.31940818066,3.23582860495605,0.0803635502521717,40.2648787267659,0,0,"Up"
"YGL186C",6664.49293102217,-1.47323890680296,0.053243274975406,-27.6699528247178,1.60594222085677e-168,5.8953018502847e-167,"Down"
"YGL184C",3870.9764441771,-2.97801160235852,0.0700413105702109,-42.5179308912746,0,0,"Down"
"YGL162W",3731.32999786271,1.84214846413793,0.0526437223378399,34.9927471373697,2.90049566153293e-268,1.92776101125462e-266,"Up"
"YNCG0008W",21.7395181123787,1.66418692776998,0.395959209468327,4.20292517000568,2.63487711673958e-05,5.4725704325966e-05,"Up"
"YGL158W",743.288816103966,1.37790685031131,0.12509521189623,11.0148648331506,3.24022583930178e-28,2.27572702439949e-27,"Up"
"YGL157W",2202.94564311574,-2.13346963759646,0.0664652416395659,-32.0990277770454,4.54875515546519e-226,2.39340333763393e-224,"Down"
"YGL138C",561.144729781907,1.61510781323027,0.148805469141556,10.8538202429499,1.91260570932966e-27,1.29851531706532e-26,"Up"
"YGL125W",5960.51569606542,-2.030144623852,0.065897143968362,-30.8077786319039,2.06159058877877e-208,1.00129869058071e-206,"Down"
"YGL118C",240.49711282397,-1.42772215904264,0.126029981914585,-11.3284326265337,9.48874996934362e-30,6.95841664418532e-29,"Down"
"YGL117W",17722.7414068394,-1.62876845264082,0.0532909867081592,-30.5636760219987,3.72150003109565e-205,1.78011751487409e-203,"Down"
"YNCG0010W",316.973373133784,1.17741446515333,0.114760798319157,10.2597270356979,1.07008794151813e-24,6.55338046823034e-24,"Up"
"YGL089C",651.105836228488,-1.85886408903648,0.0969670013665383,-19.1700688155748,6.58216715455907e-82,1.11122469021085e-80,"Down"
"YGL037C",18174.555359578,1.40002275741899,0.0665098220591964,21.049864727843,2.29333444336094e-98,4.59686148424793e-97,"Up"
"YGL034C",64.7922757576156,-1.19494978503728,0.233326745461077,-5.12135795952554,3.03343188785124e-07,7.57638011862846e-07,"Down"
"YGL033W",227.291779308325,2.40026151661253,0.137362906382723,17.4738696189558,2.26591795068796e-68,3.36635433897501e-67,"Up"
"YGL028C",12372.1231642938,-1.1755289193377,0.0603987723953018,-19.4627948999364,2.2705824815753e-84,3.906391768029e-83,"Down"
"YGL026C",19047.8519644931,-1.14290020862586,0.0457185154733436,-24.9986290410552,6.32689570127664e-138,1.8158190662664e-136,"Down"
"YGL009C",50945.0103220925,-1.479840124563,0.0470603114617974,-31.445608382008,4.8199448140537e-217,2.4346505244748e-215,"Down"
"YGR008C",7816.44545231303,1.55556297002116,0.0723466393490427,21.5015235540688,1.50659978373789e-102,3.12916810346088e-101,"Up"
"YGR030C",1511.03471766229,1.11925832824978,0.0672509252002294,16.6430175483438,3.40041973084767e-62,4.66744569142873e-61,"Up"
"YGR043C",5851.43495269515,1.50596337773661,0.0646637308750326,23.2891507705765,5.71060567585835e-120,1.40298693530621e-118,"Up"
"YGR055W",15324.8022246287,-2.11623011656679,0.0604641364477457,-34.9997575570385,2.26900913321967e-268,1.52409826246266e-266,"Down"
"YGR059W",1551.566641887,1.11727208723458,0.0843311270043073,13.2486322301552,4.59501426946355e-40,4.3497631330424e-39,"Up"
"YGR067C",582.415224515256,1.07647999212492,0.0893930472559719,12.0420997512534,2.13452414770912e-33,1.73008799340634e-32,"Up"
"YGR087C",3221.52125848093,1.38818879371359,0.0526757279438495,26.3534809655283,4.68194339080106e-153,1.52380363760402e-151,"Up"
"YGR088W",3844.1519925694,1.54133676970461,0.0567834106979695,27.1441385918674,2.96937054852166e-162,1.02451396958283e-160,"Up"
"YGR138C",4181.60296901847,-2.34259320253341,0.063749282736073,-36.7469734872458,1.29950807384279e-295,1.02563674728042e-293,"Down"
"YGR142W",3600.25366582822,1.25363018823695,0.198890400366393,6.30312064296484,2.91711647403076e-10,9.04649971366907e-10,"Up"
"YGR144W",126014.888738274,-5.82611667294677,0.0994121372215501,-58.6056877538271,0,0,"Down"
"YGR154C",2078.23972527424,-1.66933499585058,0.0751448581214918,-22.2148931754139,2.46567421679098e-109,5.50115441866369e-108,"Down"
"YGR155W",31292.0799417197,-1.72866735429169,0.0506629737610607,-34.1209215717285,3.61103733701303e-255,2.25743462830696e-253,"Down"
"YGR157W",2776.32895524765,-1.01755162150845,0.0888100449459606,-11.4576185850105,2.15354892086427e-30,1.61299025935196e-29,"Down"
"YGR159C",26590.4972977671,1.08759013597394,0.238110387518731,4.56758794652915,4.93368695409889e-06,1.09533401646204e-05,"Up"
"YGR161C-D",57.6601695158985,-1.46405122705009,0.239268367771874,-6.11886661276497,9.42432487114044e-10,2.83628156512777e-09,"Down"
"YNCG0037W",33.3403036974077,1.40606395293727,0.306466376198811,4.5879876623892,4.47539080686105e-06,9.98186759918149e-06,"Up"
"YGR174C",1911.39259767719,1.94395804967362,0.0701302314904327,27.7192589894534,4.09188272882593e-169,1.51088582162614e-167,"Up"
"YGR174W-A",377.869119949377,2.41537408859259,0.117634769757807,20.5328245514952,1.09614275463165e-93,2.13612510887167e-92,"Up"
"YGR183C",4388.11235752159,1.90045419945454,0.0746161121051199,25.4697564083367,4.26568954026189e-143,1.2886872611107e-141,"Up"
"YGR201C",10422.8522180534,2.38705974957553,0.0674022052155017,35.4151580344218,9.9788143521117e-275,7.00069264658147e-273,"Up"
"YGR204W",40574.4326439671,-1.44882845119651,0.0500043393037432,-28.9740544794691,1.39704717397382e-184,5.84169262017926e-183,"Down"
"YGR236C",916.643399410597,4.01099808780457,0.117352564206888,34.1790408664043,4.95356924099206e-256,3.12768361876239e-254,"Up"
"YGR243W",4793.0780477182,2.5201128081795,0.0989370568839493,25.4718796733112,4.04078686084399e-143,1.22661193458505e-141,"Up"
"YGR244C",9982.25850646884,1.32055604701057,0.0459144239609994,28.7612460984433,6.55234429490626e-182,2.66912915342181e-180,"Up"
"YGR256W",4518.31872872992,1.78498470713839,0.0609096482581075,29.3054509127097,8.83861381008682e-189,3.87548663867279e-187,"Up"
"YGR267C",7678.75779017259,-1.2429015306856,0.0484047897390551,-25.677242632102,2.09915825779101e-145,6.46540743399632e-144,"Down"
"YGR273C",184.329909051251,1.54117684718644,0.168968826320963,9.12107209799114,7.43847900062144e-20,3.76938654975311e-19,"Up"
"YGR282C",73253.4244540227,1.06720451244511,0.0364814011587978,29.2533860692394,4.06635648250346e-188,1.74659692724672e-186,"Up"
"YGR288W",1255.53052144035,-1.0013737046412,0.0781156065103123,-12.8191247482537,1.2813879817185e-37,1.14114015748528e-36,"Down"
"YGR292W",523.779132433281,4.25553779391597,0.1364261299835,31.1929818314911,1.32651796462362e-213,6.59498773908151e-212,"Up"
"YGR294W",65.460622980256,1.15526211626751,0.231431726018224,4.99180529888342,5.98175384239639e-07,1.45997238147022e-06,"Up"
"YGR295C",4459.84415734258,-1.10614845423279,0.0833632555027483,-13.2690169974987,3.50143670191412e-40,3.33455072939453e-39,"Down"
"YHL047C",11034.3718253728,-3.43975815354359,0.0731577086656453,-47.0183965064354,0,0,"Down"
"YHL044W",1622.52384345456,-1.00990134402926,0.0663078402230532,-15.2304967351078,2.2189916142717e-52,2.68919636324598e-51,"Down"
"YHL040C",5073.93428250874,-2.04734904713317,0.0949380277148882,-21.5651103821288,3.82005465826229e-103,8.01323093430833e-102,"Down"
"YHL037C",31.248020044811,-1.40603834901571,0.327432291312059,-4.29413465416485,1.75376015442275e-05,3.70590415496159e-05,"Down"
"YHL036W",4494.03835894514,-2.52803208719522,0.10283863041154,-24.5825141493865,1.94321081340463e-133,5.28854873958484e-132,"Down"
"YHL032C",7962.05842407748,1.35734673890214,0.0494424568003395,27.4530601176117,6.38709191411606e-166,2.25296638802954e-164,"Up"
"YHL028W",6397.5137059625,-2.2239404611604,0.053417529145587,-41.6331585667162,0,0,"Down"
"YHL016C",1778.06274437971,-1.63964021347016,0.0661387903286406,-24.7909011538141,1.12379231076363e-135,3.18189446195586e-134,"Down"
"YHR001W-A",5039.28714787758,3.44445193411875,0.0893074033337486,38.5684927065516,0,0,"Up"
"YHR008C",9945.11855268648,2.11458258814823,0.0499703215655865,42.3167696724309,0,0,"Up"
"YHR018C",61086.3495218048,-2.8486890928838,0.0564442028420423,-50.469117277744,0,0,"Down"
"YHR021W-A",554.325530294629,1.38243075770778,0.104097249379352,13.280185268584,3.01646914134954e-40,2.88138973653268e-39,"Up"
"YHR022C",1170.9189333221,1.13598881751696,0.104547201913922,10.8657983831291,1.67749434483117e-27,1.14504857224476e-26,"Up"
"YHR029C",4286.19080615972,-2.18093870469183,0.0538925014024657,-40.4683146622704,0,0,"Down"
"YHR033W",16382.1816909506,4.10770896806354,0.0749755960706016,54.787279906324,0,0,"Up"
"YHR043C",3890.47806544362,1.25261293010002,0.0726431700677709,17.2433682193581,1.25506578333752e-66,1.82591828479103e-65,"Up"
"YHR050W-A",410.672525004759,1.53186738900515,0.109625076663554,13.9736950306228,2.25611069865922e-44,2.3545591655098e-43,"Up"
"YHR051W",4021.37043078591,1.83152703784739,0.0696211783453969,26.3070387685916,1.59316416774791e-152,5.15858387444119e-151,"Up"
"YHR071W",13605.9069409812,-1.26878543617659,0.0813110697832217,-15.6040922786925,6.82738677145823e-55,8.60441518462819e-54,"Down"
"YHR087W",3142.86980120377,1.37194492166969,0.100940249975938,13.5916536960899,4.48823580005922e-42,4.46508275188991e-41,"Up"
"YHR092C",2095.09566255045,-1.91542544179448,0.0923067621878065,-20.7506513758697,1.20941832034173e-95,2.37151157597443e-94,"Down"
"YHR094C",8652.2857503318,-4.77994258590132,0.0773730407280309,-61.7778820752695,0,0,"Down"
"YHR096C",11251.2187078262,2.21826712412743,0.0546441166519838,40.5948025156135,0,0,"Up"
"YHR112C",11354.4213380208,-2.02727726954772,0.0737242549109636,-27.4981045518337,1.84969707705244e-166,6.5982979347509e-165,"Down"
"YHR122W",2655.53644743069,-1.0476053666866,0.0515403936716298,-20.3259092928359,7.58703237385025e-92,1.45165219419668e-90,"Down"
"YHR126C",1416.03801397954,2.7851950602845,0.087538069903306,31.8169576203932,3.77242629314775e-222,1.95238521433893e-220,"Up"
"YHR136C",178.988437575284,-1.22381521427962,0.149048802133976,-8.21083562402312,2.19654417194784e-16,9.50581213274755e-16,"Down"
"YHR138C",5046.59823370691,1.77775231078076,0.0605001480291995,29.3842638190365,8.7257821222696e-190,3.90741761134824e-188,"Up"
"YHR139C",95.8267921191399,2.2898280003096,0.21513861894402,10.643500509341,1.86970291360428e-26,1.217041669742e-25,"Up"
"YHR143W",13480.3457987189,-1.32161260989696,0.0542617403073913,-24.3562517974923,4.9773011403282e-131,1.30944497500134e-129,"Down"
"YHR162W",40993.1527019778,-1.2568328659281,0.0437929137036509,-28.6994575065993,3.87517661821855e-181,1.55846274951796e-179,"Down"
"YHR176W",2805.12488368785,-1.54324171305471,0.0821596524581713,-18.7834498672009,1.03154819303244e-78,1.70057318297828e-77,"Down"
"YHR185C",335.254327417383,2.59219723010507,0.308224474350334,8.41009538768399,4.09677413738886e-17,1.8319427693678e-16,"Up"
"YHR208W",34167.2471545942,-1.16230547168748,0.0475198006804999,-24.4593928224207,3.99807667542379e-132,1.06965492070448e-130,"Down"
"YHR216W",5594.42064560305,-1.74561302762245,0.271378273940687,-6.43239785659472,1.2560643897899e-10,3.97932290874735e-10,"Down"
"YIL165C",1361.69366686185,-1.80425155843203,0.0654206248084995,-27.579246815717,1.97411011273423e-167,7.20493135942425e-166,"Down"
"YIL164C",1904.8562947097,-1.96863052569653,0.0639767834665692,-30.7710144059561,6.40204643496592e-208,3.08568864048663e-206,"Down"
"YIL163C",174.585806331566,-1.93793908962642,0.148549057895458,-13.045785123661,6.71615375994184e-39,6.13687334880937e-38,"Down"
"YIL162W",12839.795625925,3.11851004125519,0.238751130205453,13.0617603299788,5.44538837388533e-39,5.00468445308762e-38,"Up"
"YIL160C",711.914848983949,1.99169569099633,0.106243067622613,18.7465943478877,2.06392283948427e-78,3.36734077739112e-77,"Up"
"YIL155C",2146.912625686,2.34905272168734,0.0781465463847731,30.0595845927883,1.63633483580058e-198,7.59692511268004e-197,"Up"
"YIL136W",12619.0996026256,2.33834539381905,0.05153214714276,45.3764402119925,0,0,"Up"
"YIL125W",9791.61818064732,1.2606878909912,0.0546872392084533,23.052688510857,1.38235059618371e-117,3.31869264802432e-116,"Up"
"YIL121W",12681.4007579792,-1.657394296023,0.0412806819511491,-40.1493923473536,0,0,"Down"
"YIL119C",3716.96047051053,-1.03496768396189,0.0674652114560392,-15.3407609881469,4.08379358067141e-53,4.98744152192636e-52,"Down"
"YIL117C",3153.23172707409,-1.44295441009273,0.0586251499123841,-24.6132319021656,9.11654296011762e-134,2.49185507576548e-132,"Down"
"YIL116W",13727.6981178302,-1.31925001510858,0.0543379036428775,-24.2786329001395,3.29688133777419e-130,8.56646451304783e-129,"Down"
"YIL101C",2848.95071092811,1.81149534826094,0.0720076706709557,25.1569774633969,1.18538762839823e-139,3.48118022590995e-138,"Up"
"YIL074C",23114.6767706992,-3.18125560145573,0.0815803945744371,-38.9953446296834,0,0,"Down"
"YIL073C",1978.86286494071,-1.66994792224217,0.070831759108267,-23.5762593399614,6.75404476231491e-123,1.67893852871088e-121,"Down"
"YIL057C",1425.47516780843,6.01203222219551,0.246522854658635,24.387321940274,2.33119805623152e-131,6.18453131388479e-130,"Up"
"YIL046W",8701.73989135182,-1.13871623258721,0.0466381620606221,-24.4159757219219,1.15721060743757e-131,3.08296530605943e-130,"Down"
"YIL045W",5219.01612176027,1.02401087605813,0.0661643877163733,15.476767962363,4.97864713952205e-54,6.15169824636834e-53,"Up"
"YIL024C",1318.3466088191,1.53088747305381,0.064006088288035,23.9178414741522,1.9976965724462e-126,5.10666241231795e-125,"Up"
"YIL009C-A",1598.07116268895,-1.33652697222417,0.0648779526795518,-20.6006342220077,2.70872414558175e-94,5.29501060532606e-93,"Down"
"YIR017C",6331.96601008826,-2.58896379210404,0.0899642041486647,-28.7777101637648,4.07792966727444e-182,1.68287894896541e-180,"Down"
"YIR034C",9022.51271298907,-2.06748173216204,0.0474511553770652,-43.5707353326392,0,0,"Down"
"YIR038C",9898.09532388086,1.10228241454413,0.0627898278002189,17.5551112841289,5.4360347567969e-69,8.11421358260417e-68,"Up"
"YJL218W",416.698478942894,-1.09604809168573,0.106110577881698,-10.3293009383825,5.19377064018593e-25,3.22452977602104e-24,"Down"
"YJL217W",4089.09079510299,-1.07853101448009,0.0611302464188686,-17.6431648433072,1.14844820582304e-69,1.7347612372169e-68,"Down"
"YJL213W",2703.85898034735,-3.06374493020439,0.0584128215272415,-52.4498705952011,0,0,"Down"
"YJL212C",2285.81354888704,-1.36477245002447,0.0616012557668452,-22.1549452691354,9.3473797833154e-109,2.05642355232939e-107,"Down"
"YJL166W",5164.21443699744,2.2028193341191,0.0597923868838926,36.8411339456414,4.05542565994139e-297,3.24126045783164e-295,"Up"
"YJL160C",709.63732210143,-1.02300821885044,0.0789402328685779,-12.9592754122423,2.08204904676171e-38,1.88609148941943e-37,"Down"
"YNCJ0004C",99.371820918163,1.69344998872826,0.222168231244909,7.62237687737392,2.49046631654397e-14,9.77302941122351e-14,"Up"
"YJL116C",17570.672262917,3.12971935354454,0.0672944413987281,46.5078435676515,0,0,"Up"
"YJL103C",1806.4788332014,1.3580098870436,0.0603335226885705,22.508380524263,3.43593900131924e-112,7.91770761106922e-111,"Up"
"YJL102W",896.548164420282,1.66210084313092,0.0735558184475945,22.5964563811508,4.69576755730504e-113,1.09003957194206e-111,"Up"
"YJL101C",5865.13138146754,-1.85979585694173,0.0716186139779267,-25.9680515112304,1.13724457468708e-148,3.60832273596695e-147,"Down"
"YJL089W",1199.04765071474,-1.63391315590221,0.09359955440376,-17.4564202395024,3.07630298238228e-68,4.54889391821118e-67,"Down"
"YJL088W",8929.7570403035,-2.47560758345367,0.0508345156493833,-48.6993443692563,0,0,"Down"
"YJL071W",2454.87615139802,-1.15447057154187,0.0523772971233836,-22.0414308287485,1.15431297134795e-107,2.52191422183078e-106,"Down"
"YJL060W",10473.0354223306,-2.72677096609559,0.0839470061856956,-32.4820513558734,1.91152577565005e-231,1.0404632540909e-229,"Down"
"YJL026W",27244.8992230331,1.50872280462123,0.0596033222798639,25.3127300108727,2.31334460891334e-141,6.92249187709897e-140,"Up"
"YJR004C",4766.21257269213,-1.76086153061803,0.0517661546384163,-34.0156911966429,1.30594780386987e-253,8.00558682877122e-252,"Down"
"YJR005C-A",109.187102221549,-1.99883075091691,0.184652926799341,-10.8247986401483,2.62655836393665e-27,1.7642648414783e-26,"Down"
"YJR010W",34737.8883891449,-5.11283357735836,0.0988654888477888,-51.7150487692422,0,0,"Down"
"YJR027W",152.301942384466,-1.71077133361898,0.159066022503892,-10.7551022316983,5.60718100410279e-27,3.718880342427e-26,"Down"
"YJR048W",212.268803684999,1.46886628756431,0.187699271026252,7.82563661293535,5.05094361489868e-15,2.04171946123369e-14,"Up"
"YJR070C",13851.762539539,1.13408869326198,0.0641548375557181,17.6773683243611,6.2653197288654e-70,9.4866256038504e-69,"Up"
"YJR077C",14099.9822389652,2.08039267690577,0.0576603348844816,36.0801351756574,4.6477063996936e-285,3.45242567149005e-283,"Up"
"YJR109C",21928.3102363847,-1.94675734393677,0.0653044569232372,-29.8104820965758,2.85736008335998e-195,1.30734576567644e-193,"Down"
"YJR111C",3957.75760952353,-1.47188781303033,0.0502827672938232,-29.2722117784305,2.34248563803879e-188,1.01304481634089e-186,"Down"
"YJR115W",514.404753924325,2.49365579194745,0.0992978251747489,25.112894341432,3.59608095475292e-139,1.04154381414266e-137,"Up"
"YJR120W",764.169788628054,1.31852437328692,0.076229051016914,17.2968750849904,4.96605221995268e-67,7.25825317518084e-66,"Up"
"YJR121W",36250.2444051956,1.44198774791485,0.0407870104539026,35.3540926845957,8.67440493460671e-274,6.01870250078096e-272,"Up"
"YJR130C",5366.95358353397,-1.14281121153028,0.0564296548049099,-20.2519617651612,3.41370864936406e-91,6.39589211041088e-90,"Down"
"YJR137C",32631.6272504125,-3.93374690922284,0.0771847365410482,-50.9653473667142,0,0,"Down"
"YJR139C",21170.4596898026,-1.24730359409119,0.06302945918003,-19.7892161906155,3.68731453477013e-87,6.61412044674391e-86,"Down"
"YJR147W",1855.19505654421,-1.54659195585125,0.0603312698368964,-25.6349975731061,6.2153520277536e-145,1.89583249774088e-143,"Down"
"YJR150C",44004.0321166838,-1.50514559652894,0.0801441488852368,-18.7804801406557,1.09089155868455e-78,1.78906215624267e-77,"Down"
"YJR159W",34.9709162216786,1.72528989280447,0.308128388214151,5.59925653979465,2.15273027910955e-08,5.93551920624355e-08,"Up"
"YKL221W",564.37187651077,1.454566603368,0.0929170625318499,15.6544617719636,3.09722429015691e-55,3.9268823630624e-54,"Up"
"YKL220C",552.127509696896,-1.2220728653683,0.0894025949580285,-13.6693220811099,1.54830893486132e-42,1.5641636183543e-41,"Down"
"YKL217W",2660.03487744239,2.28853225741111,0.054555809565705,41.9484611378535,0,0,"Up"
"YKL216W",16015.6475346771,-1.38464678630052,0.064006704510462,-21.6328398234313,8.81840341994927e-104,1.86843621454898e-102,"Down"
"YKL211C",10056.6464905269,-1.65026435950764,0.0442115511701316,-37.3265428565766,6.09116930907415e-305,5.06047934440713e-303,"Down"
"YKL201C",7342.65949753038,-1.48518880689641,0.0590558425436856,-25.1488886268579,1.45331677474999e-139,4.24826023878306e-138,"Down"
"YKL178C",2947.43676030599,-1.50267605912907,0.062391282395582,-24.0847118608909,3.61515239255569e-128,9.35494762565437e-127,"Down"
"YKL175W",19951.7874986763,-1.43000156897941,0.0749710345453437,-19.0740541017148,4.14860558983823e-81,6.98514551846363e-80,"Down"
"YKL171W",2836.63044652322,1.14950147924607,0.0597523703993301,19.2377552817379,1.78784921416491e-82,3.05920865534884e-81,"Up"
"YKL163W",26607.5665284343,1.82153818674074,0.055495075731856,32.8234201452782,2.72854159326763e-236,1.53821532320462e-234,"Up"
"YKL150W",10456.2188198588,1.80302041547275,0.0631049911048318,28.5717561147822,1.50783768454982e-179,5.98772776116198e-178,"Up"
"YKL148C",11873.8238746013,2.54366268686859,0.0640107248155562,39.7380703655212,0,0,"Up"
"YKL141W",10674.4445565452,1.94890016126265,0.0694690087157196,28.0542388223491,3.54616052289388e-173,1.34074596057198e-171,"Up"
"YKL128C",2976.31099412017,-1.64121069928244,0.0573674181057416,-28.6087600501264,5.22794628733575e-180,2.08919321887582e-178,"Down"
"YKL127W",2522.38142341618,-1.02798302543653,0.0521466478392415,-19.7133098297251,1.65762108625922e-86,2.93994930860695e-85,"Down"
"YKL120W",13034.4723637408,-1.34431527881935,0.0543784107064539,-24.7214889393558,6.28324165908407e-135,1.74001701032705e-133,"Down"
"YKL109W",5297.41709259163,2.66885766023442,0.0653919043841759,40.8132732234705,0,0,"Up"
"YKL107W",616.320416535376,1.32853152086224,0.0837377321699024,15.8653869221903,1.10037258334752e-56,1.4208082804205e-55,"Up"
"YKL096W-A",29436.9831616735,2.22920457608392,0.0832892544913531,26.7646119502169,8.34744258260937e-158,2.75946347992647e-156,"Up"
"YKL096W",2534.86817689338,1.34609130241662,0.0991560124748576,13.5754884531883,5.59693389013677e-42,5.54773007571799e-41,"Up"
"YKL093W",1866.53081279585,1.1830566506752,0.0600113692805261,19.7138753016106,1.63919861495747e-86,2.91546480418069e-85,"Up"
"YKL085W",16217.627601624,1.76750147688208,0.0582427493368345,30.3471504523269,2.73968134618925e-202,1.29092149401783e-200,"Up"
"YKL068W-A",9984.65688395287,-2.88723660706263,0.0803235946937532,-35.9450621958678,6.0452789951276e-283,4.43835948549252e-281,"Down"
"YKL067W",7845.14596514128,1.0989375493532,0.064995919918459,16.9077928388716,3.94197809575425e-64,5.54335182552168e-63,"Up"
"YKL065W-A",796.459162421055,3.12210143324494,0.142014458011748,21.9843914271507,4.06205583949104e-107,8.84407605880911e-106,"Up"
"YKL050C",1365.55165198559,1.34574802346718,0.0701811505730928,19.1753485441308,5.94686059606221e-82,1.00666160331198e-80,"Up"
"YKL026C",1901.25942466186,1.59865000058194,0.0670633263889151,23.8379168863622,1.35144575240423e-125,3.4269190685463e-124,"Up"
"YKL016C",11510.8939720151,1.58439525511393,0.0588441510291314,26.9252802088955,1.11120053969687e-159,3.73197883385427e-158,"Up"
"YNCK0015C",87.6870078809658,1.20410952811324,0.196541282124203,6.12649675986297,8.98350351989449e-10,2.70619471491478e-09,"Up"
"YKL001C",18839.775058851,-4.38062580107154,0.104259760810971,-42.0164574232417,0,0,"Down"
"YKR016W",3191.45042610809,1.03500503496703,0.0569318697019096,18.1797127054887,7.4724211868077e-74,1.1795216843376e-72,"Up"
"YKR034W",1475.97686006156,1.18061629202555,0.0713361952772917,16.5500316835845,1.60018421621662e-61,2.18219506289238e-60,"Up"
"YKR041W",207.015692459802,-1.22086817026387,0.130851000070018,-9.33021657924349,1.05654790338376e-20,5.5223869718254e-20,"Down"
"YKR049C",2962.48891827874,1.16051670632235,0.0730096687292379,15.8953838104131,6.82094173809002e-57,8.82529224063533e-56,"Up"
"YNCK0020C",298.53209598464,1.0873364688931,0.117427006507698,9.25967970427506,2.05046370647507e-20,1.05686757899458e-19,"Up"
"YKR069W",13342.0657870043,-3.39800163276799,0.0711763408126287,-47.7406058526275,0,0,"Down"
"YKR075C",5669.42209810856,1.99860919283384,0.0984362298290929,20.3035934665912,1.19517083788599e-91,2.26615875988352e-90,"Up"
"YKR097W",12090.6081806289,4.62765930833597,0.057476255897182,80.5142790896868,0,0,"Up"
"YLL062C",1611.93543114262,-1.58082351677151,0.080268629243265,-19.6941636063151,2.41960039859244e-86,4.27937168535369e-85,"Down"
"YLL061W",2597.74359943685,-1.69004559296884,0.0756598702473379,-22.3374106702001,1.60056076436398e-110,3.60926452364077e-109,"Down"
"YLL055W",3678.98010167158,-1.66483320868072,0.0998096216956194,-16.6800873542814,1.82951194391591e-62,2.52768893082824e-61,"Down"
"YLL053C",411.018071858475,-2.07567332608234,0.105225632039977,-19.7259288050059,1.29163057925039e-86,2.30377273372514e-85,"Down"
"YLL052C",359.101005679188,-2.11613376670906,0.108363973463088,-19.5280193138162,6.34531493327711e-85,1.09765256133457e-83,"Down"
"YLL041C",13328.7039400655,2.40855744741775,0.0625611495291439,38.4992517807835,0,0,"Up"
"YLL026W",27458.4607248327,1.31165587472682,0.0773155224114725,16.9649746107411,1.49164135083017e-64,2.11170930249814e-63,"Up"
"YLR004C",23052.8688045967,-3.74346330251087,0.0907143602340542,-41.2664906951035,0,0,"Down"
"YLR023C",11971.7600977869,1.54608501627247,0.0998462080200864,15.4846643345878,4.40354893100239e-54,5.45176626477433e-53,"Up"
"YLR034C",5196.03562920799,-1.65429427652427,0.106229662048618,-15.5728093700153,1.11404729375809e-54,1.39565369301361e-53,"Down"
"YLR037C",682.83050800131,1.00888799687988,0.0853863699389312,11.8155625728256,3.2437032612194e-32,2.56009279891741e-31,"Up"
"YLR038C",3182.30239820681,2.69487581048177,0.0979123894983832,27.5233382035505,9.2303428500022e-167,3.31138549743829e-165,"Up"
"YLR042C",983.950591666654,-1.05307969389492,0.0747053681577547,-14.0964393839964,3.99419983036538e-45,4.24568648635135e-44,"Down"
