"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","regulation"
"YLR058C",46520.1178604,-1.92039091903888,0.0583088906665286,-32.9347874241287,6.9859443296405e-238,4.00993204521365e-236,"Down"
"YLR069C",2246.52322159587,1.02775027667267,0.0564374663592527,18.2104255022812,4.26618370070257e-74,6.75104859304161e-73,"Up"
"YLR070C",651.851393311207,1.02371957356809,0.0824005202524631,12.4237027925499,1.9435342261767e-35,1.65161172329471e-34,"Up"
"YLR092W",21544.9879758528,-3.99170003490537,0.0890861478585157,-44.80719091418,0,0,"Down"
"YLR106C",6034.27502809892,1.05670936060497,0.0872488928097451,12.111435762391,9.18717786575536e-34,7.5728252016161e-33,"Up"
"YLR111W",62.3162400956659,-2.24062063172251,0.249668144788999,-8.97439532630852,2.84912399716869e-19,1.40872113689296e-18,"Down"
"YLR130C",22314.1411166064,-1.71869190712401,0.0588177938431081,-29.2206115671133,1.06131505686663e-187,4.52779950611887e-186,"Down"
"YLR134W",20000.1869358015,-5.12975595280156,0.0793579376200033,-64.6407417663099,0,0,"Down"
"YLR136C",6848.01828174978,-1.1380476011909,0.198534567791818,-5.73223904455895,9.91134523749452e-09,2.80126382406179e-08,"Down"
"YLR146W-A",548.873123660988,1.12652037068787,0.0869623502887633,12.9541159702699,2.22686651027365e-38,2.01438898937935e-37,"Up"
"YLR179C",38180.2545647355,-1.95040372847939,0.0484287289579652,-40.2736922988892,0,0,"Down"
"YLR180W",29242.9578423481,-2.80361201512799,0.0647500419244923,-43.2989992253193,0,0,"Down"
"YNCL0032C",30.4559957884825,-1.34697743910868,0.356847577221602,-3.77465765522686,0.000160227550988625,0.000307127127183418,"Down"
"YLR227W-B",210.098048084166,-1.81196626864508,0.132404066114476,-13.6851255540631,1.24591757360429e-42,1.26069287816306e-41,"Down"
"YLR237W",35988.0306733698,-1.50610105832581,0.0784810460960366,-19.1906343409694,4.43196730055228e-82,7.54270661339275e-81,"Down"
"YLR295C",7748.23373602756,1.8204768659192,0.0664439484767804,27.3986857743018,2.84321416410645e-165,9.91826200672274e-164,"Up"
"YLR302C",34.3721527038975,-2.79782905595852,0.377495186866194,-7.41156219549424,1.24820234823527e-13,4.68279835220291e-13,"Down"
"YLR303W",108231.694202733,-5.18941148935328,0.18063094730746,-28.7293598727585,1.6403729380643e-181,6.63930431470385e-180,"Down"
"YLR308W",240.072130945668,1.15003958626198,0.19292594498343,5.96104161293992,2.50635125204652e-09,7.36051246763802e-09,"Up"
"YLR327C",22389.4332676311,3.91355134060322,0.0888178249769363,44.0626793283834,0,0,"Up"
"YLR364W",1291.9852896155,-1.81364512214074,0.100580863238589,-18.0317116372183,1.09838269098682e-72,1.70397747196333e-71,"Down"
"YLR367W",6264.64153765845,1.36076531274793,0.0548969076241682,24.7876496443829,1.21828272265488e-135,3.41877204926352e-134,"Up"
"YLR395C",3229.8814914217,2.42015657900467,0.0833768204493514,29.0267314819811,3.0267215490372e-185,1.27404799070806e-183,"Up"
"YLR420W",4107.25989941278,-1.39272457735276,0.0496535846300108,-28.04882241092,4.12884087025209e-173,1.55175602706974e-171,"Down"
"YLR452C",1877.19985587668,-2.1562885222488,0.0636734312510873,-33.8648079721946,2.19725982522728e-251,1.32128557490334e-249,"Down"
"YLR461W",109.920784774028,-1.24066221169889,0.173547668816371,-7.14882671810253,8.75227275587352e-13,3.12100694758864e-12,"Down"
"YML128C",12264.8665471757,1.3094720133148,0.0596024129092648,21.9701174734027,5.56244827751093e-107,1.20691747162213e-105,"Up"
"YML120C",5015.0258256116,1.98473546418509,0.0723623027157088,27.4277543651776,1.28019690600488e-165,4.4906462580638e-164,"Up"
"YML091C",5710.65429173205,1.74894473260016,0.0735362578375424,23.7834339689131,4.95665036059918e-125,1.24686415843917e-123,"Up"
"YML081C-A",6903.2181524531,1.99726978724888,0.0583058414310966,34.2550546948057,3.66748788898798e-257,2.33904227586567e-255,"Up"
"YML054C-A",89.1660371611768,-1.0269471221402,0.182647732662549,-5.62255609292198,1.88152443409198e-08,5.22425034162566e-08,"Down"
"YNCM0008C",27.020795560081,-1.34732070514143,0.332487822047435,-4.05224076131489,5.07294208487996e-05,0.000102662039499782,"Down"
"YML018C",7205.95000660835,-1.55375836138481,0.05752643087844,-27.0094691719722,1.14403034921402e-160,3.88355248652544e-159,"Down"
"YML009C",1917.31606811905,1.01906976551756,0.0553997172438848,18.394854995944,1.44446735310061e-75,2.32662420088705e-74,"Up"
"YNCM0013W",81.5943657922661,1.00630226833509,0.194660719406512,5.16951890141543,2.34697397728629e-07,5.91804859927541e-07,"Up"
"YMR015C",8266.96305400135,1.54440696848939,0.257472071750105,5.99834754112029,1.99335544938626e-09,5.89786612344183e-09,"Up"
"YMR018W",556.858635671059,-1.14041067028221,0.0897915468639513,-12.700646220185,5.86434555779159e-37,5.10723832439946e-36,"Down"
"YMR020W",4536.13680166824,-1.04714280069769,0.0615486801158345,-17.0132454299097,6.55063505794288e-65,9.35762664159532e-64,"Down"
"YMR040W",968.864989914086,1.11644594108751,0.0753354739427639,14.8196577609072,1.09340101151897e-49,1.26674018105151e-48,"Up"
"YMR045C",241.127627713937,-1.79025300141593,0.125878353004714,-14.2220879021899,6.6828882008447e-46,7.21294976070657e-45,"Down"
"YNCM0020W",11.010446248204,-2.19317504547943,0.583843212858672,-3.75644521881308,0.000172343975506721,0.00032895400887226,"Down"
"YMR058W",16809.8463374554,-2.05799632113916,0.167342391855393,-12.2981170420795,9.27101981722495e-35,7.80496255012778e-34,"Down"
"YMR062C",16338.9411000974,-2.0873149327827,0.048928578674587,-42.6604448632151,0,0,"Down"
"YMR081C",2541.12524948112,1.80699588678763,0.0699359265191146,25.8378772789083,3.32986681212869e-147,1.05123895258903e-145,"Up"
"YMR094W",1028.30934964104,-1.17387872681437,0.0703294030684392,-16.6911515752813,1.52010199349217e-62,2.10943384327683e-61,"Down"
"YMR095C",1900.32991708494,-1.93881220287557,0.084534022866579,-22.9352885043177,2.06634479972897e-116,4.88647979980851e-115,"Down"
"YMR096W",24633.1193167293,-2.52663959522308,0.0964725529735872,-26.1902428964935,3.43256112560738e-151,1.10016197700939e-149,"Down"
"YMR101C",208.059905853842,1.31500517759078,0.127284086777695,10.3312614395188,5.08869312652176e-25,3.16240240165929e-24,"Up"
"YMR105C",17553.4506100577,1.87320973528202,0.0933972882143906,20.0563610688795,1.77616259623203e-89,3.27914930778042e-88,"Up"
"YMR107W",3452.97759800527,1.97896888763906,0.0787709681772092,25.1230743182821,2.78358626054195e-139,8.09933808712528e-138,"Up"
"YMR110C",3443.49039062441,1.27367848338682,0.0487890882154432,26.1058062360686,3.13238046984997e-150,9.98881327607712e-149,"Up"
"YMR114C",4138.40687710107,1.56781439816148,0.0476163505850151,32.9259672129278,9.34293472128084e-238,5.31453061533038e-236,"Up"
"YMR118C",2639.82732674814,2.20733280533476,0.0591585099034865,37.3121772156852,1.04159780681081e-304,8.54110201584862e-303,"Up"
"YMR120C",24585.4556915895,-1.08679371578427,0.067351191536663,-16.1362210673387,1.41971761962166e-58,1.87141900841152e-57,"Down"
"YMR145C",1119.33516114219,1.71475686923041,0.0864850812249355,19.8271984594727,1.73434516944678e-87,3.12875868568199e-86,"Up"
"YMR174C",7282.84025786103,2.9286905526976,0.0585382345078953,50.030387443656,0,0,"Up"
"YMR175W",27525.8477364629,6.46153702602761,0.0969266114692301,66.6642207757243,0,0,"Up"
"YMR175W-A",1267.60342217465,5.49968431903193,0.141395314780682,38.8958030721349,0,0,"Up"
"YMR189W",10357.3136043357,-2.06880804851968,0.0435798377204429,-47.4716785728008,0,0,"Down"
"YMR191W",3962.06204603788,1.016110177216,0.047460531820242,21.4095826204508,1.08782530603555e-101,2.23004187737288e-100,"Up"
"YMR206W",2666.76009164022,2.57382867458376,0.0566791310654902,45.4105175255741,0,0,"Up"
"YMR252C",2879.96712904279,1.03401684248752,0.0775673763164043,13.3305635898998,1.53731879648415e-40,1.48419432431206e-39,"Up"
"YMR256C",3109.85762422887,2.71223314880703,0.0844436555842089,32.1188504931828,2.40548380830318e-226,1.27632140887616e-224,"Up"
"YMR265C",1714.55421588502,-2.61627432747681,0.073125040129165,-35.778090827103,2.42062958433154e-280,1.75676496499648e-278,"Down"
"YMR280C",2296.71396194436,1.48832348424915,0.067433813454159,22.0708782139527,6.021068138096e-108,1.32003556333119e-106,"Up"
"YMR301C",2822.54927178303,-1.26911019795639,0.0674673792695302,-18.8107232220528,6.16904113869845e-79,1.01966821334403e-77,"Down"
"YNL331C",2197.8358313364,-1.55912069891761,0.0675806100515417,-23.070533067525,9.15294200656813e-118,2.20578915379661e-116,"Down"
"YNL318C",653.228799645819,1.39697775430608,0.099269167370587,14.0726248774803,5.59533739796689e-45,5.8979900385247e-44,"Up"
"YNL311C",2351.09991404763,-1.15469320120394,0.0511892873990547,-22.557321265333,1.13809103578817e-112,2.63220029302802e-111,"Down"
"YNL284C-B",299.841327615163,-2.14958948678997,0.11756364624115,-18.2844744571861,1.10018797042416e-74,1.75418859728741e-73,"Down"
"YNL279W",2082.6498072204,-1.04487270546087,0.0589889849164348,-17.7130138269215,3.32767509417108e-70,5.05070686168178e-69,"Down"
"YNL277W",16639.9351954221,-3.65843102944298,0.0867012476558556,-42.1958291069171,0,0,"Down"
"YNL254C",11174.842036924,-1.03108851723631,0.0697329834459705,-14.7862383951378,1.79721030976848e-49,2.06695553658984e-48,"Down"
"YNL234W",1232.0183424081,-1.20761215880598,0.10550290223174,-11.4462458687007,2.45551177977861e-30,1.83263609663382e-29,"Down"
"YNCN0005C",855.173723479602,2.07068145737557,0.0989502369604098,20.9264931644788,3.07288842523477e-97,6.12057334919002e-96,"Up"
"YNL221C",5678.52847803147,-1.34498247418293,0.0549123951433914,-24.4932400175009,1.74364976226548e-132,4.68485302082735e-131,"Down"
"YNL195C",1322.40795813331,2.7622300398806,0.0744058938521145,37.1238069576945,1.16046104303781e-301,9.39378336633425e-300,"Up"
"YNL194C",841.551185173567,1.26897048589589,0.08773850484158,14.463096769054,2.07258966936141e-47,2.30393154442746e-46,"Up"
"YNL191W",2996.79714708507,-1.46047756162472,0.0517809204804576,-28.2049362597931,5.08672949518242e-175,1.95839085564523e-173,"Down"
"YNL145W",267.527678583755,-1.81859728051263,0.12314131694117,-14.768376087625,2.34290211617585e-49,2.6847702289536e-48,"Down"
"YNL144C",4319.0884691335,2.48067476785507,0.0646206879534949,38.3882444835673,2.07507571253324e-322,1.81964377363331e-320,"Up"
"YNL135C",15926.6416308945,1.01935710163059,0.0486501853191326,20.9527896953295,1.7695546169765e-97,3.5357493201233e-96,"Up"
"YNL117W",1418.76409567863,1.47073100269249,0.120827480585455,12.1721564959084,4.37372351612125e-34,3.62886863085277e-33,"Up"
"YNL104C",44843.6880277986,-1.50656608484849,0.0461419713490021,-32.6506657778737,7.84072616581325e-234,4.30489956616912e-232,"Down"
"YNL097C-B",123.590778670753,-1.08906984865559,0.16397727445095,-6.64159013681716,3.10316884878162e-11,1.01572877714915e-10,"Down"
"YNL066W",8488.39707249246,-1.01634873472903,0.0649421089975642,-15.6500728174249,3.31839611977365e-55,4.19886835676369e-54,"Down"
"YNL054W-B",836.097323958119,-1.12328011904111,0.105138062585472,-10.6838578857009,1.21130789119224e-26,7.91738925982177e-26,"Down"
"YNL052W",3224.54675616532,2.98950586810939,0.0954069870310303,31.3342445992669,1.59493636809714e-215,7.9924033556868e-214,"Up"
"YNL042W-B",63.2103770653641,-1.51725276087102,0.236154797474224,-6.42482294282683,1.32023094455535e-10,4.17632173543211e-10,"Down"
"YNL034W",137.649143682012,-1.67663124090657,0.179172912669392,-9.35761559003211,8.15563636617089e-21,4.28408386156431e-20,"Down"
"YNL024C",757.151115293867,-1.21313224955609,0.0809747653233907,-14.9816087111976,9.68442034867530e-51,1.14294261834646e-49,"Down"
"YNL018C",248.987841167884,-2.42261016962619,0.142367296169614,-17.0166199317288,6.18389356749316e-65,8.85376507599814e-64,"Down"
"YNL015W",13279.7679850268,1.08260484027969,0.0563581323006867,19.2093810792679,3.08927021311664e-82,5.27179787178877e-81,"Up"
"YNR002C",1520.31692322803,1.08114802204943,0.0672708352877822,16.0715712451662,4.03721939315386e-58,5.28858988555466e-57,"Up"
"YNR014W",2902.16994966384,1.71518343478313,0.0798492842564864,21.4802606028845,2.38166603376419e-102,4.9143265807801e-101,"Up"
"YNR034W-A",22006.2520231477,3.84688358198353,0.215950635529589,17.8137173458628,5.53112789455581e-71,8.45606332354126e-70,"Up"
"YNR044W",1926.65954762316,-2.00319198473497,0.0658894654682766,-30.4023104527906,5.11994908911148e-203,2.4306284623045e-201,"Down"
"YNR068C",1480.75388595531,-1.02982975542722,0.060597802668023,-16.9945065676557,9.01860648847485e-65,1.27962879479169e-63,"Down"
"YNR069C",1717.61101452433,-1.43090639466416,0.070504805758882,-20.2951611491235,1.41888781420978e-91,2.68229271225166e-90,"Down"
"YNR071C",5006.75326378291,3.7251878018633,0.0929668160899936,40.0700804710494,0,0,"Up"
"YNR072W",525.717355528771,1.63472422698806,0.109147214799076,14.9772417921735,1.03420836999455e-50,1.21828202390776e-49,"Up"
"YNR073C",6083.42704939865,4.83156634441752,0.0735129648370367,65.7240033119072,0,0,"Up"
"YOL161C",190.240140886994,1.93457177135652,0.161404568773438,11.9858550848834,4.21472678748846e-33,3.39869539415098e-32,"Up"
"YOL158C",4791.70901648744,-2.42564362845441,0.0544565282357783,-44.5427519351252,0,0,"Down"
"YOL157C",334.16839535149,1.09785082903541,0.108651690234637,10.1043143154475,5.28640745425507e-24,3.14297332073131e-23,"Up"
"YOL154W",356296.092776006,-1.07557577765744,0.0820003001143385,-13.1167297699849,2.64087068506065e-39,2.44852533120014e-38,"Down"
"YOL143C",18347.3989691659,-1.31755772525978,0.056943496848826,-23.1379841100669,1.92083587736688e-118,4.6468037278523e-117,"Down"
"YOL140W",3630.88287672662,-1.22116504161698,0.0475747371600747,-25.6683507784421,2.63836787318108e-145,8.08672560741036e-144,"Down"
"YOL119C",5485.24821020346,-1.73784114608207,0.0478782556938021,-36.2970856164051,1.79859942453197e-288,1.35194723410653e-286,"Down"
"YOL118C",588.657134233087,-1.24855468255206,0.0834920977183921,-14.9541659231425,1.46303250839817e-50,1.72022109088008e-49,"Down"
"YOL109W",15420.2622381886,1.06235430214541,0.055907149686698,19.0021188362993,1.63796548594887e-80,2.74326633376158e-79,"Up"
"YOL107W",670.663270868209,-1.38650494278638,0.0808233266574291,-17.1547621228596,5.79066748356035e-66,8.38584277321103e-65,"Down"
"YOL104C",467.24574308605,-2.51352252879079,0.133199171946447,-18.8704065653003,1.99755774365647e-79,3.31909989301236e-78,"Down"
"YOL103W-B",34.1185294044601,-1.24813332237634,0.301489216536679,-4.13989374715992,3.47466722671189e-05,7.13929348176338e-05,"Down"
"YOL085C",71.5313775686278,-1.00966711010651,0.203563798071525,-4.95995417491546,7.05098108178158e-07,1.70836126440402e-06,"Down"
"YOL083W",3334.25438121905,1.24758261535746,0.0619077498470805,20.1522849471857,2.56974753723448e-90,4.75817769797611e-89,"Up"
"YOL077W-A",6007.41235738979,2.18339640598043,0.080752312117603,27.0381905944768,5.25888880885321e-161,1.79484453724861e-159,"Up"
"YOL064C",12572.0081269336,-2.67751910491882,0.0709792139580511,-37.7225803951737,2.11843234439581e-311,1.80753808412367e-309,"Down"
"YOL058W",40563.9030138065,-2.4377461818148,0.041309463600118,-59.0118091440875,0,0,"Down"
"YOL055C",22447.8196061323,-2.3679414693478,0.174173266451674,-13.595321013313,4.26883576633128e-42,4.25804566012886e-41,"Down"
"YOL052C-A",16791.8597361104,3.37483946208451,0.0920374219002657,36.6681225137051,2.35365985442284e-294,1.83469238528714e-292,"Up"
"YOR031W",4192.94118883893,1.27373731552922,0.065382157671661,19.4814206335271,1.57838560046936e-84,2.7229307872578e-83,"Up"
"YOR032W-A",93.6822535458173,-1.72669583220593,0.189755948611136,-9.09956101426061,9.06976731900728e-20,4.59234249015333e-19,"Down"
"YOR047C",2809.42161451655,-1.92195425683402,0.059427169900206,-32.341339156172,1.83636062305804e-229,9.91006920853714e-228,"Down"
"YOR049C",2152.43452845764,-1.06610959897638,0.0536253584526011,-19.880698791388,5.97952405732987e-88,1.08803212962481e-86,"Down"
"YOR065W",2986.77628295993,1.37915218751082,0.0516687803330332,26.6921761772088,5.80177869600476e-157,1.89805340344943e-155,"Up"
"YOR092W",9632.83732153443,1.95793603637718,0.0435065225326245,45.0032758860231,0,0,"Up"
"YOR107W",2152.33795994605,-1.13574128855961,0.101853426453205,-11.1507420821174,7.10116539713447e-29,5.03783801320304e-28,"Down"
"YOR130C",2596.7121701886,-1.42784782873392,0.0564749553391517,-25.2828500732617,4.9321165382575e-141,1.4552048515214e-139,"Down"
"YOR143C",1918.31667655596,-1.06140472680938,0.0572711294976634,-18.5329805107596,1.11912818496471e-76,1.81649752181676e-75,"Down"
"YOR177C",850.816647377725,-1.12753046792354,0.0811213838492196,-13.8993002143464,6.39636664275374e-44,6.59912728469724e-43,"Down"
"YOR178C",5999.99304187648,2.80046513465698,0.053844033262772,52.0106865135832,0,0,"Up"
"YOR184W",23801.4364416596,-1.64560384293705,0.0451331716816629,-36.4610724578357,4.5931787992746e-291,3.49413625766504e-289,"Down"
"YOR186W",830.818129466803,1.42398505086445,0.0825417477307385,17.2516949302996,1.08664307236262e-66,1.58454142237819e-65,"Up"
"YOR192C",2111.65976778751,-1.37850669940297,0.0705684257245921,-19.5343269351492,5.60803398889181e-85,9.72778203457773e-84,"Down"
"YOR192C-B",53.9161956446388,-1.39994573064702,0.237455398211163,-5.89561551850709,3.73287248215002e-09,1.08414704932361e-08,"Down"
"YOR202W",365529.767138796,-1.34900304469475,0.0963862654684001,-13.995801560929,1.65354777407694e-44,1.73142630937343e-43,"Down"
"YOR214C",673.604307184088,1.44894028329934,0.108188249201299,13.3927694920305,6.66483783211105e-41,6.48409646717244e-40,"Up"
"YOR215C",3507.49655428483,1.409739581642,0.0562865845314195,25.045747461459,1.94240446667764e-138,5.60015607424777e-137,"Up"
"YOR222W",4691.52623561975,-1.7004563754156,0.0485957686173165,-34.9918608923835,2.9919300469218e-268,1.96781732461086e-266,"Down"
"YOR226C",5039.85716420688,-1.07312404154299,0.0603622953755029,-17.77805225708,1.04549465951357e-70,1.59450562322915e-69,"Down"
"YOR255W",394.143207622292,1.11771699655457,0.153138451036376,7.29873515756714,2.90485458461956e-13,1.06635185158651e-12,"Up"
"YNCO0029C",42.8339890471407,1.22351730959377,0.284185952653756,4.30534056369939,1.66729036199338e-05,3.52790594692567e-05,"Up"
"YOR302W",2321.95917494794,-1.41096321363797,0.0694531306785903,-20.3153291990179,9.41169201450911e-92,1.7953300114686e-90,"Down"
"YOR303W",35695.1762488443,-1.3136774791557,0.0465091974522507,-28.2455417663228,1.61462047099921e-175,6.25442555453313e-174,"Down"
"YOR337W",3943.06872842429,-1.4761401839869,0.0689664592495231,-21.4037403115937,1.23308189451972e-101,2.5196372433649e-100,"Down"
"YOR356W",1996.87949327124,1.35507571630828,0.0810398856867745,16.7210960976149,9.20112556214351e-63,1.27964552421529e-61,"Up"
"YOR382W",20312.5762265265,-1.95920492906928,0.173022893120755,-11.3233855574356,1.00513651275863e-29,7.33691553937342e-29,"Down"
"YOR383C",53000.5925841012,-2.59847533771916,0.198857279947231,-13.0670365118576,5.08065239855501e-39,4.67627394234349e-38,"Down"
"YOR384W",3266.05356413558,-1.0659270755062,0.0534165316826883,-19.9550034779149,1.35613576141648e-88,2.49639685060749e-87,"Down"
"YOR387C",46510.8920679241,-5.30914193360538,0.31132658540622,-17.0532880341009,3.30412182663846e-65,4.74141482122619e-64,"Down"
"YOR388C",56.2343018444746,-1.59475206581048,0.254439853686532,-6.26769762167527,3.6642544036275e-10,1.12859035631727e-09,"Down"
"YPL275W",24.0911191676507,-1.43009651506064,0.361192769651292,-3.95937193438646,7.51471278932879e-05,0.000149254157130613,"Down"
"YPL274W",20166.2723535981,-1.91408888095272,0.0496572439416394,-38.5460152239276,0,0,"Down"
"YPL271W",8409.6504636898,2.19581151478179,0.0817923950485952,26.8461574389305,9.35254396849553e-159,3.12444246651221e-157,"Up"
"YPL264C",1734.67936578623,-1.99927469123329,0.0598055875601475,-33.4295635708383,5.10062297496808e-245,2.9546177489861e-243,"Down"
"YPL258C",3233.59196921121,-1.32722813138939,0.103305149660791,-12.8476473413709,8.86659788004285e-38,7.92970240999866e-37,"Down"
"YNCP0001C",27.2285031769093,-1.42417970442964,0.349378624193281,-4.0763218062298,4.57536879108897e-05,9.30398664957673e-05,"Down"
"YPL250C",25413.184273585,-3.3619763194262,0.0682839465468063,-49.2352374085713,0,0,"Down"
"YPL230W",2902.75876550778,1.48070404463669,0.0730540480231635,20.2686104973567,2.43433450778202e-91,4.57452026254038e-90,"Up"
"YPL223C",15090.098644284,5.1250458490482,0.110679600049982,46.305243664901,0,0,"Up"
"YPL214C",6894.90653366851,-1.31198324804829,0.057081668450321,-22.9843184978052,6.68937121159304e-117,1.58784548233077e-115,"Down"
"YPL201C",231.702550226554,2.43978220018984,0.143444801698052,17.0085089965513,7.10223433934492e-65,1.0122687950028e-63,"Up"
"YPL200W",68.3232957162273,2.37142089583225,0.242067526895946,9.79652630917163,1.16524070099653e-22,6.55733492521578e-22,"Up"
"YPL189C-A",615.791182496176,1.30044283348464,0.0878382352890502,14.8049744989214,1.36038616120955e-49,1.5731645095013e-48,"Up"
"YPL188W",2855.1400825911,-1.31722622328396,0.0532397958954786,-24.7413837924916,3.8384011550299e-135,1.07237455278136e-133,"Down"
"YPL186C",4378.64192249182,2.28082765384372,0.0695711490170846,32.7841021180147,9.9218836933053e-236,5.54396226898493e-234,"Up"
"YPL171C",659.466770355705,2.08056688185072,0.0884490574005073,23.5227705415749,2.38561017269568e-122,5.90695789427472e-121,"Up"
"YPL147W",1018.83926517738,1.03576663510067,0.0741149839859825,13.9751313350695,2.2110535797013e-44,2.31135634142947e-43,"Up"
"YPL134C",3116.73385709101,1.94921014295219,0.0758811573356636,25.6876701857587,1.60532534925368e-145,4.99311539664422e-144,"Up"
"YPL130W",604.778548118983,1.78786744541937,0.108144856152816,16.532154269945,2.15308941362761e-61,2.9235713027193e-60,"Up"
"YPL078C",14970.8018726731,1.3538037142147,0.0515990821285657,26.2369727981116,1.00659147196548e-151,3.24266252754595e-150,"Up"
"YPL061W",25449.344865053,1.49094761026813,0.0601443150502525,24.7895018676726,1.16352455251379e-135,3.27968483239824e-134,"Up"
"YPL058C",2275.31472704572,-1.03588315033866,0.0549714357069477,-18.8440257565938,3.28966302512929e-79,5.45168827839011e-78,"Down"
"YPL057C",5887.72097502071,1.57668959788308,0.0508778738528219,30.989691166028,7.42231350505828e-211,3.63290600549907e-209,"Up"
"YPL054W",3617.89027131363,1.59229501633772,0.0646154655216719,24.6426301115739,4.41445245837307e-134,1.2118631661812e-132,"Up"
"YPL036W",5847.84930252514,1.31142077474281,0.0667816674801249,19.6374368030434,7.40422065436079e-86,1.30223535408451e-84,"Up"
"YPR010C-A",5577.84279027885,2.51693025344417,0.103453106605863,24.3291896785006,9.6288269064953e-131,2.52267274222454e-129,"Up"
"YPR020W",2709.35100741879,1.75094096416265,0.0803378508237156,21.794720000722,2.60379882444338e-105,5.59196795154268e-104,"Up"
"YPR027C",1125.44252901738,1.01346588734552,0.069327998189704,14.6184213277347,2.14312192757499e-48,2.40777079194101e-47,"Up"
"YPR030W",5508.91167900383,3.14398085863038,0.0715158914649501,43.9619893457001,0,0,"Up"
"YPR037C",1793.1601598463,1.20526371786843,0.0628456971180399,19.178142229923,5.63583179635199e-82,9.56576396832431e-81,"Up"
"YPR061C",658.448472823951,1.08079475762684,0.127617298884327,8.46903019477386,2.47444533534306e-17,1.1167725409118e-16,"Up"
"YPR064W",253.469323718299,-1.71255741954304,0.146167505013949,-11.7164031730555,1.05037628839271e-31,8.18774800606366e-31,"Down"
"YPR121W",8639.8529696403,-3.31412083483547,0.0740871436611184,-44.7327386515881,0,0,"Down"
"YPR145W",25073.2238132007,-1.39683356967737,0.0586974519048329,-23.7971755902126,3.57239854719145e-125,9.02244977078674e-124,"Down"
"YPR151C",146.086585926347,1.42598977245209,0.150295078895423,9.48793388933455,2.3565867083506e-21,1.25990588285569e-20,"Up"
"YPR158W-B",37.4776701457252,-1.59232054019293,0.304315198091378,-5.23247130008536,1.67258628863893e-07,4.29297147417327e-07,"Down"
"YPR158C-D",86.4316807059975,-1.60741585102774,0.208662608075285,-7.70342068401535,1.32471343206955e-14,5.23747063875211e-14,"Down"
"YPR167C",8850.6443106093,-3.72456559362966,0.081207623109821,-45.8647285931857,0,0,"Down"
"YPR168W",1254.18970546764,-1.31124718769574,0.0712071055001788,-18.4145553801853,1.00410510802562e-75,1.62146282661734e-74,"Down"
"YPR184W",7815.85103276135,1.55001464268632,0.0543326624834461,28.5282290953177,5.2325230635498e-179,2.06488441395334e-177,"Up"
"YPR191W",6905.35321954418,1.7990701251743,0.0642458713521418,28.0028908832649,1.49827848905108e-172,5.59771028394586e-171,"Up"
"YPR192W",1416.66253779913,1.90930803279489,0.21309929375881,8.95971074852967,3.2553121569118e-19,1.60453091012811e-18,"Up"
"Q0020",18.956172067054,1.66994970622139,0.431308814753639,3.87181909828404,0.000108026116375702,0.000210712665676918,"Up"
"Q0055",19.8427014698406,2.41702019245195,0.442969049516235,5.45640873801807,4.85860809477187e-08,1.29878287512234e-07,"Up"
"Q0105",22.706732609443,2.25828545191374,0.472281981919093,4.78164642813032,1.73865287523547e-06,4.04937449436988e-06,"Up"
"Q0120",34.0023845034254,2.00590264798283,0.332216726546432,6.03793393799055,1.56099942685133e-09,4.65571581537048e-09,"Up"
"Q0158",173.616921513824,2.3904506929464,0.162513907066386,14.7092069601767,5.62628968941999e-49,6.3848601429641e-48,"Up"
"gh1_1_CDS",78124.9037779694,1.16421120656218,0.0749309630444332,15.5371178917294,1.94537584637062e-54,2.43229764237308e-53,"Up"
